brand,model_name,origin,url
Gotoh,510FX-6,Japan,https://g-gotoh.com/product/510fx-6/
Floyd Rose,Original Tremolo System,USA,https://floydrose.com/products/frto
Gotoh,GE103B-T,Japan,https://g-gotoh.com/product/ge103b-t/
Ibanez,Lo-Pro Edge,Japan,
